x                   rho                 u                   p                   
-0.497500           11.768293           0.000000            1013250.000000      
-0.492500           11.768293           0.000000            1013250.000000      
-0.487500           11.768293           0.000000            1013250.000000      
-0.482500           11.768293           0.000000            1013250.000000      
-0.477500           11.768293           0.000000            1013250.000000      
-0.472500           11.768293           0.000000            1013250.000000      
-0.467500           11.768293           0.000000            1013250.000000      
-0.462500           11.768293           0.000000            1013250.000000      
-0.457500           11.768293           0.000000            1013250.000000      
-0.452500           11.768293           0.000000            1013250.000000      
-0.447500           11.768293           0.000000            1013250.000000      
-0.442500           11.768293           0.000000            1013250.000000      
-0.437500           11.768293           0.000000            1013250.000000      
-0.432500           11.768293           0.000000            1013250.000000      
-0.427500           11.768293           0.000000            1013250.000000      
-0.422500           11.768293           0.000000            1013250.000000      
-0.417500           11.768293           0.000000            1013250.000000      
-0.412500           11.768293           0.000000            1013250.000000      
-0.407500           11.768293           0.000000            1013250.000000      
-0.402500           11.768293           0.000000            1013250.000000      
-0.397500           11.768293           0.000000            1013250.000000      
-0.392500           11.768293           0.000000            1013250.000000      
-0.387500           11.768293           0.000000            1013249.999999      
-0.382500           11.768293           0.000000            1013249.999997      
-0.377500           11.768293           0.000000            1013249.999989      
-0.372500           11.768293           0.000000            1013249.999967      
-0.367500           11.768293           0.000000            1013249.999902      
-0.362500           11.768293           0.000000            1013249.999718      
-0.357500           11.768293           0.000000            1013249.999212      
-0.352500           11.768293           0.000001            1013249.997850      
-0.347500           11.768293           0.000001            1013249.994296      
-0.342500           11.768293           0.000004            1013249.985266      
-0.337500           11.768292           0.000009            1013249.962961      
-0.332500           11.768292           0.000022            1013249.909379      
-0.327500           11.768291           0.000053            1013249.784223      
-0.322500           11.768289           0.000122            1013249.500019      
-0.317500           11.768283           0.000276            1013248.872689      
-0.312500           11.768272           0.000605            1013247.526911      
-0.307500           11.768249           0.001292            1013244.721625      
-0.302500           11.768202           0.002682            1013239.040777      
-0.297500           11.768109           0.005417            1013227.867602      
-0.292500           11.767932           0.010639            1013206.529701      
-0.287500           11.767604           0.020321            1013166.973840      
-0.282500           11.767014           0.037738            1013095.817272      
-0.277500           11.765983           0.068134            1012971.647905      
-0.272500           11.764240           0.119574            1012761.535703      
-0.267500           11.761380           0.203969            1012416.897488      
-0.262500           11.756833           0.338152            1011869.135117      
-0.257500           11.749831           0.544855            1011025.814223      
-0.252500           11.739387           0.853298            1009768.482619      
-0.247500           11.724301           1.299128            1007953.401810      
-0.242500           11.703196           1.923424            1005416.313472      
-0.237500           11.674593           2.770657            1001981.766277      
-0.232500           11.637020           3.885712            997476.514603       
-0.227500           11.589136           5.310332            991745.309424       
-0.222500           11.529861           7.079559            984666.449041       
-0.217500           11.458478           9.218812            976164.170025       
-0.212500           11.374691           11.742115           966215.544451       
-0.207500           11.278637           14.651703           954850.847830       
-0.202500           11.170840           17.938953           942147.897047       
-0.197500           11.052139           21.586277           928222.078118       
-0.192500           10.923592           25.569527           913214.335472       
-0.187500           10.786385           29.860468           897279.250883       
-0.182500           10.641747           34.428976           880574.735290       
-0.177500           10.490886           39.244795           863254.109935       
-0.172500           10.334944           44.278796           845460.713396       
-0.167500           10.174973           49.503770           827324.753227       
-0.162500           10.011917           54.894857           808961.925612       
-0.157500           9.846612            60.429693           790473.294742       
-0.152500           9.679789            66.088375           771945.984876       
-0.147500           9.512082            71.853304           753454.335828       
-0.142500           9.344039            77.708969           735061.272290       
-0.137500           9.176130            83.641707           716819.722032       
-0.132500           9.008758            89.639452           698773.982614       
-0.127500           8.842271            95.691498           680960.981911       
-0.122500           8.676965            101.788282          663411.408070       
-0.117500           8.513099            107.921176          646150.703389       
-0.112500           8.350895            114.082313          629199.927621       
-0.107500           8.190549            120.264419          612576.501884       
-0.102500           8.032232            126.460666          596294.846822       
-0.097500           7.876098            132.664540          580366.929070       
-0.092500           7.722285            138.869717          564802.729425       
-0.087500           7.570920            145.069950          549610.644861       
-0.082500           7.422122            151.258963          534797.835070       
